id,topic,difficulty,questionText,codeSnippet,buggyLineNumber,optionA,optionB,optionC,optionD,correctOption,explanation,fixSnippet,interviewTip
bug-7454,Async & Reactive Streams,Staff,Production Incident #7454: Spot the defective line in the following Async & Reactive Streams implementation.,"@GetMapping(""/user/{id}"")
public Mono<UserDto> getUser(@PathVariable String id) {
    return userService.findUser(id) // Returns Mono<User>
        .map(user -> {
            // Blocking call inside reactive operator on Netty event loop thread!
            Order order = orderClient.getOrder(user.getId()).block(); // Line 6: Throws IllegalStateException
            return new UserDto(user, order);
        });
}",6,Line 6 throws IllegalStateException: calling .block() inside a reactive pipeline on a Netty EventLoop thread is strictly forbidden; use flatMap() for composition.,Line 1 @GetMapping cannot return Mono in Spring WebFlux.,Line 2 @PathVariable id must be Long.,Line 7 UserDto constructor cannot accept Mono.,A,Project Reactor forbids blocking operations inside EventLoop threads. Calling .block() on Line 6 throws IllegalStateException and freezes Netty.,"return userService.findUser(id)
    .flatMap(user -> orderClient.getOrder(user.getId())
        .map(order -> new UserDto(user, order)));","Never call .block() in WebFlux. Compose async publishers using flatMap(), zip(), or switchMap()."
bug-7455,Async & Reactive Streams,Staff,Production Incident #7455: Spot the defective line in the following Async & Reactive Streams implementation.,"public void sendMetrics(MetricData data) {
    webClient.post()
        .uri(""/metrics"")
        .bodyValue(data)
        .retrieve()
        .bodyToMono(Void.class); // Line 6: Nothing happens! Cold publisher is never subscribed to!
}",6,Line 6 never sends network request: Reactive publishers are cold and do nothing until subscribed; must return the Mono or call .subscribe().,"Line 3 uri(""/metrics"") must include http:// localhost.",Line 4 bodyValue cannot accept MetricData.,Line 6 bodyToMono(Void.class) throws ClassCastException.,A,"In Reactive Streams (Project Reactor / RxJava), 'Nothing happens until you subscribe()'. Line 6 creates a cold Mono<Void> publisher, but since neither .subscribe() nor returning the Mono is executed, zero network requests are dispatched.","public Mono<Void> sendMetrics(MetricData data) {
    return webClient.post()
        .uri(""/metrics"")
        .bodyValue(data)
        .retrieve()
        .bodyToMono(Void.class); // Return to caller
}",Remember the golden rule of Reactive programming: Nothing happens until you subscribe.
bug-7456,Async & Reactive Streams,Staff,Production Incident #7456: Spot the defective line in the following Async & Reactive Streams implementation.,"public CompletableFuture<String> processPayment(Order order) {
    return CompletableFuture.supplyAsync(() -> paymentGateway.charge(order))
        .thenApply(Receipt::getId)
        .exceptionally(ex -> {
            logger.error(""Payment failed: "" + ex.getMessage()); // Line 5: Swallows exception, returns null!
            return null; // Downstream treats null receipt as success!
        });
}",5,Line 5 converts critical payment error into silent null success: downstream stages receive null receipt instead of propagating exception; use handle() or exceptionallyCompose().,Line 3 thenApply cannot accept method reference.,Line 2 supplyAsync must take Callable instead of Supplier.,Line 1 return type must be Future<String>.,A,The .exceptionally(ex -> ...) callback recovers from exceptions. Returning null replaces the error with a normal CompletableFuture<String> containing value null. Downstream stages continue executing as if the payment succeeded.,".handle((receiptId, ex) -> {
    if (ex != null) {
        logger.error(""Payment failed"", ex);
        throw new CompletionException(ex);
    }
    return receiptId;
});","Use .handle((result, ex) -> ...) when you need to inspect errors without inadvertently swallowing failures."
bug-7457,Async & Reactive Streams,Staff,Production Incident #7457: Spot the defective line in the following Async & Reactive Streams implementation.,"public UserProfile fetchUserProfile(String userId) {
    CompletableFuture<User> userFuture = CompletableFuture.supplyAsync(() -> userService.get(userId));
    CompletableFuture<List<Order>> ordersFuture = CompletableFuture.supplyAsync(() -> orderService.get(userId));
    CompletableFuture<CreditScore> scoreFuture = CompletableFuture.supplyAsync(() -> creditService.get(userId));

    // Wait for all futures
    CompletableFuture.allOf(userFuture, ordersFuture, scoreFuture); // Line 7: Returns new Void future without waiting!

    return new UserProfile(
        userFuture.getNow(null),   // Line 10: Returns null!
        ordersFuture.getNow(null), // Line 11: Returns null!
        scoreFuture.getNow(null)
    );
}",7,"Line 7 missing .join(): CompletableFuture.allOf() is non-blocking; without .join(), the method returns immediately and getNow(null) yields null.",Line 2 supplyAsync() uses cached thread pool which causes out of memory.,Line 10 UserProfile constructor must be marked async.,Line 7 allOf() cannot take more than 2 futures.,A,"CompletableFuture.allOf() is non-blocking and returns a new CompletableFuture<Void>. Without calling .join() on Line 7, the main thread continues immediately, and getNow(null) extracts null values before background threads finish.","CompletableFuture.allOf(userFuture, ordersFuture, scoreFuture).join();

return new UserProfile(
    userFuture.join(),
    ordersFuture.join(),
    scoreFuture.join()
);","Always supply custom bounded ThreadPoolExecutors to supplyAsync(task, executor) instead of relying on commonPool."
bug-7458,Async & Reactive Streams,Staff,Production Incident #7458: Spot the defective line in the following Async & Reactive Streams implementation.,"@GetMapping(""/user/{id}"")
public Mono<UserDto> getUser(@PathVariable String id) {
    return userService.findUser(id) // Returns Mono<User>
        .map(user -> {
            // Blocking call inside reactive operator on Netty event loop thread!
            Order order = orderClient.getOrder(user.getId()).block(); // Line 6: Throws IllegalStateException
            return new UserDto(user, order);
        });
}",6,Line 6 throws IllegalStateException: calling .block() inside a reactive pipeline on a Netty EventLoop thread is strictly forbidden; use flatMap() for composition.,Line 1 @GetMapping cannot return Mono in Spring WebFlux.,Line 2 @PathVariable id must be Long.,Line 7 UserDto constructor cannot accept Mono.,A,Project Reactor forbids blocking operations inside EventLoop threads. Calling .block() on Line 6 throws IllegalStateException and freezes Netty.,"return userService.findUser(id)
    .flatMap(user -> orderClient.getOrder(user.getId())
        .map(order -> new UserDto(user, order)));","Never call .block() in WebFlux. Compose async publishers using flatMap(), zip(), or switchMap()."
bug-7459,Async & Reactive Streams,Staff,Production Incident #7459: Spot the defective line in the following Async & Reactive Streams implementation.,"public void sendMetrics(MetricData data) {
    webClient.post()
        .uri(""/metrics"")
        .bodyValue(data)
        .retrieve()
        .bodyToMono(Void.class); // Line 6: Nothing happens! Cold publisher is never subscribed to!
}",6,Line 6 never sends network request: Reactive publishers are cold and do nothing until subscribed; must return the Mono or call .subscribe().,"Line 3 uri(""/metrics"") must include http:// localhost.",Line 4 bodyValue cannot accept MetricData.,Line 6 bodyToMono(Void.class) throws ClassCastException.,A,"In Reactive Streams (Project Reactor / RxJava), 'Nothing happens until you subscribe()'. Line 6 creates a cold Mono<Void> publisher, but since neither .subscribe() nor returning the Mono is executed, zero network requests are dispatched.","public Mono<Void> sendMetrics(MetricData data) {
    return webClient.post()
        .uri(""/metrics"")
        .bodyValue(data)
        .retrieve()
        .bodyToMono(Void.class); // Return to caller
}",Remember the golden rule of Reactive programming: Nothing happens until you subscribe.
bug-7460,Async & Reactive Streams,Staff,Production Incident #7460: Spot the defective line in the following Async & Reactive Streams implementation.,"public CompletableFuture<String> processPayment(Order order) {
    return CompletableFuture.supplyAsync(() -> paymentGateway.charge(order))
        .thenApply(Receipt::getId)
        .exceptionally(ex -> {
            logger.error(""Payment failed: "" + ex.getMessage()); // Line 5: Swallows exception, returns null!
            return null; // Downstream treats null receipt as success!
        });
}",5,Line 5 converts critical payment error into silent null success: downstream stages receive null receipt instead of propagating exception; use handle() or exceptionallyCompose().,Line 3 thenApply cannot accept method reference.,Line 2 supplyAsync must take Callable instead of Supplier.,Line 1 return type must be Future<String>.,A,The .exceptionally(ex -> ...) callback recovers from exceptions. Returning null replaces the error with a normal CompletableFuture<String> containing value null. Downstream stages continue executing as if the payment succeeded.,".handle((receiptId, ex) -> {
    if (ex != null) {
        logger.error(""Payment failed"", ex);
        throw new CompletionException(ex);
    }
    return receiptId;
});","Use .handle((result, ex) -> ...) when you need to inspect errors without inadvertently swallowing failures."
bug-7461,Async & Reactive Streams,Staff,Production Incident #7461: Spot the defective line in the following Async & Reactive Streams implementation.,"public UserProfile fetchUserProfile(String userId) {
    CompletableFuture<User> userFuture = CompletableFuture.supplyAsync(() -> userService.get(userId));
    CompletableFuture<List<Order>> ordersFuture = CompletableFuture.supplyAsync(() -> orderService.get(userId));
    CompletableFuture<CreditScore> scoreFuture = CompletableFuture.supplyAsync(() -> creditService.get(userId));

    // Wait for all futures
    CompletableFuture.allOf(userFuture, ordersFuture, scoreFuture); // Line 7: Returns new Void future without waiting!

    return new UserProfile(
        userFuture.getNow(null),   // Line 10: Returns null!
        ordersFuture.getNow(null), // Line 11: Returns null!
        scoreFuture.getNow(null)
    );
}",7,"Line 7 missing .join(): CompletableFuture.allOf() is non-blocking; without .join(), the method returns immediately and getNow(null) yields null.",Line 2 supplyAsync() uses cached thread pool which causes out of memory.,Line 10 UserProfile constructor must be marked async.,Line 7 allOf() cannot take more than 2 futures.,A,"CompletableFuture.allOf() is non-blocking and returns a new CompletableFuture<Void>. Without calling .join() on Line 7, the main thread continues immediately, and getNow(null) extracts null values before background threads finish.","CompletableFuture.allOf(userFuture, ordersFuture, scoreFuture).join();

return new UserProfile(
    userFuture.join(),
    ordersFuture.join(),
    scoreFuture.join()
);","Always supply custom bounded ThreadPoolExecutors to supplyAsync(task, executor) instead of relying on commonPool."
bug-7462,Async & Reactive Streams,Staff,Production Incident #7462: Spot the defective line in the following Async & Reactive Streams implementation.,"@GetMapping(""/user/{id}"")
public Mono<UserDto> getUser(@PathVariable String id) {
    return userService.findUser(id) // Returns Mono<User>
        .map(user -> {
            // Blocking call inside reactive operator on Netty event loop thread!
            Order order = orderClient.getOrder(user.getId()).block(); // Line 6: Throws IllegalStateException
            return new UserDto(user, order);
        });
}",6,Line 6 throws IllegalStateException: calling .block() inside a reactive pipeline on a Netty EventLoop thread is strictly forbidden; use flatMap() for composition.,Line 1 @GetMapping cannot return Mono in Spring WebFlux.,Line 2 @PathVariable id must be Long.,Line 7 UserDto constructor cannot accept Mono.,A,Project Reactor forbids blocking operations inside EventLoop threads. Calling .block() on Line 6 throws IllegalStateException and freezes Netty.,"return userService.findUser(id)
    .flatMap(user -> orderClient.getOrder(user.getId())
        .map(order -> new UserDto(user, order)));","Never call .block() in WebFlux. Compose async publishers using flatMap(), zip(), or switchMap()."
bug-7463,Async & Reactive Streams,Staff,Production Incident #7463: Spot the defective line in the following Async & Reactive Streams implementation.,"public void sendMetrics(MetricData data) {
    webClient.post()
        .uri(""/metrics"")
        .bodyValue(data)
        .retrieve()
        .bodyToMono(Void.class); // Line 6: Nothing happens! Cold publisher is never subscribed to!
}",6,Line 6 never sends network request: Reactive publishers are cold and do nothing until subscribed; must return the Mono or call .subscribe().,"Line 3 uri(""/metrics"") must include http:// localhost.",Line 4 bodyValue cannot accept MetricData.,Line 6 bodyToMono(Void.class) throws ClassCastException.,A,"In Reactive Streams (Project Reactor / RxJava), 'Nothing happens until you subscribe()'. Line 6 creates a cold Mono<Void> publisher, but since neither .subscribe() nor returning the Mono is executed, zero network requests are dispatched.","public Mono<Void> sendMetrics(MetricData data) {
    return webClient.post()
        .uri(""/metrics"")
        .bodyValue(data)
        .retrieve()
        .bodyToMono(Void.class); // Return to caller
}",Remember the golden rule of Reactive programming: Nothing happens until you subscribe.
bug-7464,Async & Reactive Streams,Staff,Production Incident #7464: Spot the defective line in the following Async & Reactive Streams implementation.,"public CompletableFuture<String> processPayment(Order order) {
    return CompletableFuture.supplyAsync(() -> paymentGateway.charge(order))
        .thenApply(Receipt::getId)
        .exceptionally(ex -> {
            logger.error(""Payment failed: "" + ex.getMessage()); // Line 5: Swallows exception, returns null!
            return null; // Downstream treats null receipt as success!
        });
}",5,Line 5 converts critical payment error into silent null success: downstream stages receive null receipt instead of propagating exception; use handle() or exceptionallyCompose().,Line 3 thenApply cannot accept method reference.,Line 2 supplyAsync must take Callable instead of Supplier.,Line 1 return type must be Future<String>.,A,The .exceptionally(ex -> ...) callback recovers from exceptions. Returning null replaces the error with a normal CompletableFuture<String> containing value null. Downstream stages continue executing as if the payment succeeded.,".handle((receiptId, ex) -> {
    if (ex != null) {
        logger.error(""Payment failed"", ex);
        throw new CompletionException(ex);
    }
    return receiptId;
});","Use .handle((result, ex) -> ...) when you need to inspect errors without inadvertently swallowing failures."
bug-7465,Async & Reactive Streams,Staff,Production Incident #7465: Spot the defective line in the following Async & Reactive Streams implementation.,"public UserProfile fetchUserProfile(String userId) {
    CompletableFuture<User> userFuture = CompletableFuture.supplyAsync(() -> userService.get(userId));
    CompletableFuture<List<Order>> ordersFuture = CompletableFuture.supplyAsync(() -> orderService.get(userId));
    CompletableFuture<CreditScore> scoreFuture = CompletableFuture.supplyAsync(() -> creditService.get(userId));

    // Wait for all futures
    CompletableFuture.allOf(userFuture, ordersFuture, scoreFuture); // Line 7: Returns new Void future without waiting!

    return new UserProfile(
        userFuture.getNow(null),   // Line 10: Returns null!
        ordersFuture.getNow(null), // Line 11: Returns null!
        scoreFuture.getNow(null)
    );
}",7,"Line 7 missing .join(): CompletableFuture.allOf() is non-blocking; without .join(), the method returns immediately and getNow(null) yields null.",Line 2 supplyAsync() uses cached thread pool which causes out of memory.,Line 10 UserProfile constructor must be marked async.,Line 7 allOf() cannot take more than 2 futures.,A,"CompletableFuture.allOf() is non-blocking and returns a new CompletableFuture<Void>. Without calling .join() on Line 7, the main thread continues immediately, and getNow(null) extracts null values before background threads finish.","CompletableFuture.allOf(userFuture, ordersFuture, scoreFuture).join();

return new UserProfile(
    userFuture.join(),
    ordersFuture.join(),
    scoreFuture.join()
);","Always supply custom bounded ThreadPoolExecutors to supplyAsync(task, executor) instead of relying on commonPool."
bug-7466,Async & Reactive Streams,Staff,Production Incident #7466: Spot the defective line in the following Async & Reactive Streams implementation.,"@GetMapping(""/user/{id}"")
public Mono<UserDto> getUser(@PathVariable String id) {
    return userService.findUser(id) // Returns Mono<User>
        .map(user -> {
            // Blocking call inside reactive operator on Netty event loop thread!
            Order order = orderClient.getOrder(user.getId()).block(); // Line 6: Throws IllegalStateException
            return new UserDto(user, order);
        });
}",6,Line 6 throws IllegalStateException: calling .block() inside a reactive pipeline on a Netty EventLoop thread is strictly forbidden; use flatMap() for composition.,Line 1 @GetMapping cannot return Mono in Spring WebFlux.,Line 2 @PathVariable id must be Long.,Line 7 UserDto constructor cannot accept Mono.,A,Project Reactor forbids blocking operations inside EventLoop threads. Calling .block() on Line 6 throws IllegalStateException and freezes Netty.,"return userService.findUser(id)
    .flatMap(user -> orderClient.getOrder(user.getId())
        .map(order -> new UserDto(user, order)));","Never call .block() in WebFlux. Compose async publishers using flatMap(), zip(), or switchMap()."
bug-7467,Async & Reactive Streams,Staff,Production Incident #7467: Spot the defective line in the following Async & Reactive Streams implementation.,"public void sendMetrics(MetricData data) {
    webClient.post()
        .uri(""/metrics"")
        .bodyValue(data)
        .retrieve()
        .bodyToMono(Void.class); // Line 6: Nothing happens! Cold publisher is never subscribed to!
}",6,Line 6 never sends network request: Reactive publishers are cold and do nothing until subscribed; must return the Mono or call .subscribe().,"Line 3 uri(""/metrics"") must include http:// localhost.",Line 4 bodyValue cannot accept MetricData.,Line 6 bodyToMono(Void.class) throws ClassCastException.,A,"In Reactive Streams (Project Reactor / RxJava), 'Nothing happens until you subscribe()'. Line 6 creates a cold Mono<Void> publisher, but since neither .subscribe() nor returning the Mono is executed, zero network requests are dispatched.","public Mono<Void> sendMetrics(MetricData data) {
    return webClient.post()
        .uri(""/metrics"")
        .bodyValue(data)
        .retrieve()
        .bodyToMono(Void.class); // Return to caller
}",Remember the golden rule of Reactive programming: Nothing happens until you subscribe.
bug-7468,Async & Reactive Streams,Staff,Production Incident #7468: Spot the defective line in the following Async & Reactive Streams implementation.,"public CompletableFuture<String> processPayment(Order order) {
    return CompletableFuture.supplyAsync(() -> paymentGateway.charge(order))
        .thenApply(Receipt::getId)
        .exceptionally(ex -> {
            logger.error(""Payment failed: "" + ex.getMessage()); // Line 5: Swallows exception, returns null!
            return null; // Downstream treats null receipt as success!
        });
}",5,Line 5 converts critical payment error into silent null success: downstream stages receive null receipt instead of propagating exception; use handle() or exceptionallyCompose().,Line 3 thenApply cannot accept method reference.,Line 2 supplyAsync must take Callable instead of Supplier.,Line 1 return type must be Future<String>.,A,The .exceptionally(ex -> ...) callback recovers from exceptions. Returning null replaces the error with a normal CompletableFuture<String> containing value null. Downstream stages continue executing as if the payment succeeded.,".handle((receiptId, ex) -> {
    if (ex != null) {
        logger.error(""Payment failed"", ex);
        throw new CompletionException(ex);
    }
    return receiptId;
});","Use .handle((result, ex) -> ...) when you need to inspect errors without inadvertently swallowing failures."
bug-7469,Async & Reactive Streams,Staff,Production Incident #7469: Spot the defective line in the following Async & Reactive Streams implementation.,"public UserProfile fetchUserProfile(String userId) {
    CompletableFuture<User> userFuture = CompletableFuture.supplyAsync(() -> userService.get(userId));
    CompletableFuture<List<Order>> ordersFuture = CompletableFuture.supplyAsync(() -> orderService.get(userId));
    CompletableFuture<CreditScore> scoreFuture = CompletableFuture.supplyAsync(() -> creditService.get(userId));

    // Wait for all futures
    CompletableFuture.allOf(userFuture, ordersFuture, scoreFuture); // Line 7: Returns new Void future without waiting!

    return new UserProfile(
        userFuture.getNow(null),   // Line 10: Returns null!
        ordersFuture.getNow(null), // Line 11: Returns null!
        scoreFuture.getNow(null)
    );
}",7,"Line 7 missing .join(): CompletableFuture.allOf() is non-blocking; without .join(), the method returns immediately and getNow(null) yields null.",Line 2 supplyAsync() uses cached thread pool which causes out of memory.,Line 10 UserProfile constructor must be marked async.,Line 7 allOf() cannot take more than 2 futures.,A,"CompletableFuture.allOf() is non-blocking and returns a new CompletableFuture<Void>. Without calling .join() on Line 7, the main thread continues immediately, and getNow(null) extracts null values before background threads finish.","CompletableFuture.allOf(userFuture, ordersFuture, scoreFuture).join();

return new UserProfile(
    userFuture.join(),
    ordersFuture.join(),
    scoreFuture.join()
);","Always supply custom bounded ThreadPoolExecutors to supplyAsync(task, executor) instead of relying on commonPool."
bug-7470,Async & Reactive Streams,Staff,Production Incident #7470: Spot the defective line in the following Async & Reactive Streams implementation.,"@GetMapping(""/user/{id}"")
public Mono<UserDto> getUser(@PathVariable String id) {
    return userService.findUser(id) // Returns Mono<User>
        .map(user -> {
            // Blocking call inside reactive operator on Netty event loop thread!
            Order order = orderClient.getOrder(user.getId()).block(); // Line 6: Throws IllegalStateException
            return new UserDto(user, order);
        });
}",6,Line 6 throws IllegalStateException: calling .block() inside a reactive pipeline on a Netty EventLoop thread is strictly forbidden; use flatMap() for composition.,Line 1 @GetMapping cannot return Mono in Spring WebFlux.,Line 2 @PathVariable id must be Long.,Line 7 UserDto constructor cannot accept Mono.,A,Project Reactor forbids blocking operations inside EventLoop threads. Calling .block() on Line 6 throws IllegalStateException and freezes Netty.,"return userService.findUser(id)
    .flatMap(user -> orderClient.getOrder(user.getId())
        .map(order -> new UserDto(user, order)));","Never call .block() in WebFlux. Compose async publishers using flatMap(), zip(), or switchMap()."
bug-7471,Async & Reactive Streams,Staff,Production Incident #7471: Spot the defective line in the following Async & Reactive Streams implementation.,"public void sendMetrics(MetricData data) {
    webClient.post()
        .uri(""/metrics"")
        .bodyValue(data)
        .retrieve()
        .bodyToMono(Void.class); // Line 6: Nothing happens! Cold publisher is never subscribed to!
}",6,Line 6 never sends network request: Reactive publishers are cold and do nothing until subscribed; must return the Mono or call .subscribe().,"Line 3 uri(""/metrics"") must include http:// localhost.",Line 4 bodyValue cannot accept MetricData.,Line 6 bodyToMono(Void.class) throws ClassCastException.,A,"In Reactive Streams (Project Reactor / RxJava), 'Nothing happens until you subscribe()'. Line 6 creates a cold Mono<Void> publisher, but since neither .subscribe() nor returning the Mono is executed, zero network requests are dispatched.","public Mono<Void> sendMetrics(MetricData data) {
    return webClient.post()
        .uri(""/metrics"")
        .bodyValue(data)
        .retrieve()
        .bodyToMono(Void.class); // Return to caller
}",Remember the golden rule of Reactive programming: Nothing happens until you subscribe.
bug-7472,Async & Reactive Streams,Staff,Production Incident #7472: Spot the defective line in the following Async & Reactive Streams implementation.,"public CompletableFuture<String> processPayment(Order order) {
    return CompletableFuture.supplyAsync(() -> paymentGateway.charge(order))
        .thenApply(Receipt::getId)
        .exceptionally(ex -> {
            logger.error(""Payment failed: "" + ex.getMessage()); // Line 5: Swallows exception, returns null!
            return null; // Downstream treats null receipt as success!
        });
}",5,Line 5 converts critical payment error into silent null success: downstream stages receive null receipt instead of propagating exception; use handle() or exceptionallyCompose().,Line 3 thenApply cannot accept method reference.,Line 2 supplyAsync must take Callable instead of Supplier.,Line 1 return type must be Future<String>.,A,The .exceptionally(ex -> ...) callback recovers from exceptions. Returning null replaces the error with a normal CompletableFuture<String> containing value null. Downstream stages continue executing as if the payment succeeded.,".handle((receiptId, ex) -> {
    if (ex != null) {
        logger.error(""Payment failed"", ex);
        throw new CompletionException(ex);
    }
    return receiptId;
});","Use .handle((result, ex) -> ...) when you need to inspect errors without inadvertently swallowing failures."
bug-7473,Async & Reactive Streams,Staff,Production Incident #7473: Spot the defective line in the following Async & Reactive Streams implementation.,"public UserProfile fetchUserProfile(String userId) {
    CompletableFuture<User> userFuture = CompletableFuture.supplyAsync(() -> userService.get(userId));
    CompletableFuture<List<Order>> ordersFuture = CompletableFuture.supplyAsync(() -> orderService.get(userId));
    CompletableFuture<CreditScore> scoreFuture = CompletableFuture.supplyAsync(() -> creditService.get(userId));

    // Wait for all futures
    CompletableFuture.allOf(userFuture, ordersFuture, scoreFuture); // Line 7: Returns new Void future without waiting!

    return new UserProfile(
        userFuture.getNow(null),   // Line 10: Returns null!
        ordersFuture.getNow(null), // Line 11: Returns null!
        scoreFuture.getNow(null)
    );
}",7,"Line 7 missing .join(): CompletableFuture.allOf() is non-blocking; without .join(), the method returns immediately and getNow(null) yields null.",Line 2 supplyAsync() uses cached thread pool which causes out of memory.,Line 10 UserProfile constructor must be marked async.,Line 7 allOf() cannot take more than 2 futures.,A,"CompletableFuture.allOf() is non-blocking and returns a new CompletableFuture<Void>. Without calling .join() on Line 7, the main thread continues immediately, and getNow(null) extracts null values before background threads finish.","CompletableFuture.allOf(userFuture, ordersFuture, scoreFuture).join();

return new UserProfile(
    userFuture.join(),
    ordersFuture.join(),
    scoreFuture.join()
);","Always supply custom bounded ThreadPoolExecutors to supplyAsync(task, executor) instead of relying on commonPool."
bug-7474,Async & Reactive Streams,Staff,Production Incident #7474: Spot the defective line in the following Async & Reactive Streams implementation.,"@GetMapping(""/user/{id}"")
public Mono<UserDto> getUser(@PathVariable String id) {
    return userService.findUser(id) // Returns Mono<User>
        .map(user -> {
            // Blocking call inside reactive operator on Netty event loop thread!
            Order order = orderClient.getOrder(user.getId()).block(); // Line 6: Throws IllegalStateException
            return new UserDto(user, order);
        });
}",6,Line 6 throws IllegalStateException: calling .block() inside a reactive pipeline on a Netty EventLoop thread is strictly forbidden; use flatMap() for composition.,Line 1 @GetMapping cannot return Mono in Spring WebFlux.,Line 2 @PathVariable id must be Long.,Line 7 UserDto constructor cannot accept Mono.,A,Project Reactor forbids blocking operations inside EventLoop threads. Calling .block() on Line 6 throws IllegalStateException and freezes Netty.,"return userService.findUser(id)
    .flatMap(user -> orderClient.getOrder(user.getId())
        .map(order -> new UserDto(user, order)));","Never call .block() in WebFlux. Compose async publishers using flatMap(), zip(), or switchMap()."
bug-7475,Async & Reactive Streams,Staff,Production Incident #7475: Spot the defective line in the following Async & Reactive Streams implementation.,"public void sendMetrics(MetricData data) {
    webClient.post()
        .uri(""/metrics"")
        .bodyValue(data)
        .retrieve()
        .bodyToMono(Void.class); // Line 6: Nothing happens! Cold publisher is never subscribed to!
}",6,Line 6 never sends network request: Reactive publishers are cold and do nothing until subscribed; must return the Mono or call .subscribe().,"Line 3 uri(""/metrics"") must include http:// localhost.",Line 4 bodyValue cannot accept MetricData.,Line 6 bodyToMono(Void.class) throws ClassCastException.,A,"In Reactive Streams (Project Reactor / RxJava), 'Nothing happens until you subscribe()'. Line 6 creates a cold Mono<Void> publisher, but since neither .subscribe() nor returning the Mono is executed, zero network requests are dispatched.","public Mono<Void> sendMetrics(MetricData data) {
    return webClient.post()
        .uri(""/metrics"")
        .bodyValue(data)
        .retrieve()
        .bodyToMono(Void.class); // Return to caller
}",Remember the golden rule of Reactive programming: Nothing happens until you subscribe.
bug-7476,Async & Reactive Streams,Staff,Production Incident #7476: Spot the defective line in the following Async & Reactive Streams implementation.,"public CompletableFuture<String> processPayment(Order order) {
    return CompletableFuture.supplyAsync(() -> paymentGateway.charge(order))
        .thenApply(Receipt::getId)
        .exceptionally(ex -> {
            logger.error(""Payment failed: "" + ex.getMessage()); // Line 5: Swallows exception, returns null!
            return null; // Downstream treats null receipt as success!
        });
}",5,Line 5 converts critical payment error into silent null success: downstream stages receive null receipt instead of propagating exception; use handle() or exceptionallyCompose().,Line 3 thenApply cannot accept method reference.,Line 2 supplyAsync must take Callable instead of Supplier.,Line 1 return type must be Future<String>.,A,The .exceptionally(ex -> ...) callback recovers from exceptions. Returning null replaces the error with a normal CompletableFuture<String> containing value null. Downstream stages continue executing as if the payment succeeded.,".handle((receiptId, ex) -> {
    if (ex != null) {
        logger.error(""Payment failed"", ex);
        throw new CompletionException(ex);
    }
    return receiptId;
});","Use .handle((result, ex) -> ...) when you need to inspect errors without inadvertently swallowing failures."
bug-7477,Async & Reactive Streams,Staff,Production Incident #7477: Spot the defective line in the following Async & Reactive Streams implementation.,"public UserProfile fetchUserProfile(String userId) {
    CompletableFuture<User> userFuture = CompletableFuture.supplyAsync(() -> userService.get(userId));
    CompletableFuture<List<Order>> ordersFuture = CompletableFuture.supplyAsync(() -> orderService.get(userId));
    CompletableFuture<CreditScore> scoreFuture = CompletableFuture.supplyAsync(() -> creditService.get(userId));

    // Wait for all futures
    CompletableFuture.allOf(userFuture, ordersFuture, scoreFuture); // Line 7: Returns new Void future without waiting!

    return new UserProfile(
        userFuture.getNow(null),   // Line 10: Returns null!
        ordersFuture.getNow(null), // Line 11: Returns null!
        scoreFuture.getNow(null)
    );
}",7,"Line 7 missing .join(): CompletableFuture.allOf() is non-blocking; without .join(), the method returns immediately and getNow(null) yields null.",Line 2 supplyAsync() uses cached thread pool which causes out of memory.,Line 10 UserProfile constructor must be marked async.,Line 7 allOf() cannot take more than 2 futures.,A,"CompletableFuture.allOf() is non-blocking and returns a new CompletableFuture<Void>. Without calling .join() on Line 7, the main thread continues immediately, and getNow(null) extracts null values before background threads finish.","CompletableFuture.allOf(userFuture, ordersFuture, scoreFuture).join();

return new UserProfile(
    userFuture.join(),
    ordersFuture.join(),
    scoreFuture.join()
);","Always supply custom bounded ThreadPoolExecutors to supplyAsync(task, executor) instead of relying on commonPool."
bug-7478,Async & Reactive Streams,Staff,Production Incident #7478: Spot the defective line in the following Async & Reactive Streams implementation.,"@GetMapping(""/user/{id}"")
public Mono<UserDto> getUser(@PathVariable String id) {
    return userService.findUser(id) // Returns Mono<User>
        .map(user -> {
            // Blocking call inside reactive operator on Netty event loop thread!
            Order order = orderClient.getOrder(user.getId()).block(); // Line 6: Throws IllegalStateException
            return new UserDto(user, order);
        });
}",6,Line 6 throws IllegalStateException: calling .block() inside a reactive pipeline on a Netty EventLoop thread is strictly forbidden; use flatMap() for composition.,Line 1 @GetMapping cannot return Mono in Spring WebFlux.,Line 2 @PathVariable id must be Long.,Line 7 UserDto constructor cannot accept Mono.,A,Project Reactor forbids blocking operations inside EventLoop threads. Calling .block() on Line 6 throws IllegalStateException and freezes Netty.,"return userService.findUser(id)
    .flatMap(user -> orderClient.getOrder(user.getId())
        .map(order -> new UserDto(user, order)));","Never call .block() in WebFlux. Compose async publishers using flatMap(), zip(), or switchMap()."
