id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
sys-quiz-api-53,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/153' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 116 tokens and refills at a rate of 4 tokens/sec. If a client sends 118 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/153 \
  -H ""X-Idempotency-Key: id_key_53""","All 118 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",The first 116 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,D,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (116 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-54,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/154' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 118 tokens and refills at a rate of 2 tokens/sec. If a client sends 120 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/154 \
  -H ""X-Idempotency-Key: id_key_54""",The first 118 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"All 120 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",A,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (118 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-55,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/155' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 120 tokens and refills at a rate of 3 tokens/sec. If a client sends 122 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/155 \
  -H ""X-Idempotency-Key: id_key_55""","All 122 requests succeed, but the last 2 requests are queued and delayed.",The first 120 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",B,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (120 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-56,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/156' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 122 tokens and refills at a rate of 4 tokens/sec. If a client sends 124 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/156 \
  -H ""X-Idempotency-Key: id_key_56""","All 124 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,The first 122 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"The requests are processed round-robin across upstream services, ignoring the limit.",C,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (122 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-57,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/157' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 124 tokens and refills at a rate of 2 tokens/sec. If a client sends 126 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/157 \
  -H ""X-Idempotency-Key: id_key_57""","All 126 requests succeed, but the last 2 requests are queued and delayed.",The first 124 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",B,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (124 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-58,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/158' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 126 tokens and refills at a rate of 3 tokens/sec. If a client sends 128 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/158 \
  -H ""X-Idempotency-Key: id_key_58""","All 128 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,The first 126 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"The requests are processed round-robin across upstream services, ignoring the limit.",C,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (126 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-59,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/159' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 128 tokens and refills at a rate of 4 tokens/sec. If a client sends 130 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/159 \
  -H ""X-Idempotency-Key: id_key_59""","All 130 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,The first 128 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"The requests are processed round-robin across upstream services, ignoring the limit.",C,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (128 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-60,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/160' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 130 tokens and refills at a rate of 2 tokens/sec. If a client sends 132 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/160 \
  -H ""X-Idempotency-Key: id_key_60""","All 132 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,The first 130 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"The requests are processed round-robin across upstream services, ignoring the limit.",C,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (130 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-61,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/161' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 132 tokens and refills at a rate of 3 tokens/sec. If a client sends 134 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/161 \
  -H ""X-Idempotency-Key: id_key_61""","All 134 requests succeed, but the last 2 requests are queued and delayed.",The first 132 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",B,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (132 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-62,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/162' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 134 tokens and refills at a rate of 4 tokens/sec. If a client sends 136 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/162 \
  -H ""X-Idempotency-Key: id_key_62""",The first 134 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"All 136 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",A,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (134 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-63,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/163' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 136 tokens and refills at a rate of 2 tokens/sec. If a client sends 138 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/163 \
  -H ""X-Idempotency-Key: id_key_63""",The first 136 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"All 138 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",A,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (136 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-64,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/164' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 138 tokens and refills at a rate of 3 tokens/sec. If a client sends 140 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/164 \
  -H ""X-Idempotency-Key: id_key_64""","All 140 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",The first 138 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,D,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (138 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-65,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/165' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 140 tokens and refills at a rate of 4 tokens/sec. If a client sends 142 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/165 \
  -H ""X-Idempotency-Key: id_key_65""","All 142 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,The first 140 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"The requests are processed round-robin across upstream services, ignoring the limit.",C,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (140 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-66,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/166' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 142 tokens and refills at a rate of 2 tokens/sec. If a client sends 144 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/166 \
  -H ""X-Idempotency-Key: id_key_66""",The first 142 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"All 144 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",A,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (142 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-67,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/167' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 144 tokens and refills at a rate of 3 tokens/sec. If a client sends 146 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/167 \
  -H ""X-Idempotency-Key: id_key_67""","All 146 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,The first 144 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"The requests are processed round-robin across upstream services, ignoring the limit.",C,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (144 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-68,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/168' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 146 tokens and refills at a rate of 4 tokens/sec. If a client sends 148 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/168 \
  -H ""X-Idempotency-Key: id_key_68""","All 148 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,The first 146 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"The requests are processed round-robin across upstream services, ignoring the limit.",C,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (146 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-69,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/169' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 148 tokens and refills at a rate of 2 tokens/sec. If a client sends 150 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/169 \
  -H ""X-Idempotency-Key: id_key_69""","All 150 requests succeed, but the last 2 requests are queued and delayed.",The first 148 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",B,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (148 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-70,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/170' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 150 tokens and refills at a rate of 3 tokens/sec. If a client sends 152 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/170 \
  -H ""X-Idempotency-Key: id_key_70""","All 152 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",The first 150 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,D,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (150 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-71,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/171' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 152 tokens and refills at a rate of 4 tokens/sec. If a client sends 154 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/171 \
  -H ""X-Idempotency-Key: id_key_71""",The first 152 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"All 154 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",A,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (152 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-72,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/172' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 154 tokens and refills at a rate of 2 tokens/sec. If a client sends 156 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/172 \
  -H ""X-Idempotency-Key: id_key_72""","All 156 requests succeed, but the last 2 requests are queued and delayed.",The first 154 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",B,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (154 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-73,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/173' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 156 tokens and refills at a rate of 3 tokens/sec. If a client sends 158 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/173 \
  -H ""X-Idempotency-Key: id_key_73""","All 158 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",The first 156 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,D,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (156 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-74,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/174' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 158 tokens and refills at a rate of 4 tokens/sec. If a client sends 160 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/174 \
  -H ""X-Idempotency-Key: id_key_74""","All 160 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,The first 158 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"The requests are processed round-robin across upstream services, ignoring the limit.",C,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (158 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-75,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/175' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 160 tokens and refills at a rate of 2 tokens/sec. If a client sends 162 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/175 \
  -H ""X-Idempotency-Key: id_key_75""","All 162 requests succeed, but the last 2 requests are queued and delayed.",The first 160 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",B,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (160 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-76,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/176' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 162 tokens and refills at a rate of 3 tokens/sec. If a client sends 164 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/176 \
  -H ""X-Idempotency-Key: id_key_76""","All 164 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,The first 162 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"The requests are processed round-robin across upstream services, ignoring the limit.",C,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (162 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-77,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/177' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 164 tokens and refills at a rate of 4 tokens/sec. If a client sends 166 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/177 \
  -H ""X-Idempotency-Key: id_key_77""","All 166 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",The first 164 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,D,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (164 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-78,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/178' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 166 tokens and refills at a rate of 2 tokens/sec. If a client sends 168 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/178 \
  -H ""X-Idempotency-Key: id_key_78""","All 168 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,The first 166 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"The requests are processed round-robin across upstream services, ignoring the limit.",C,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (166 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-79,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/179' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 168 tokens and refills at a rate of 3 tokens/sec. If a client sends 170 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/179 \
  -H ""X-Idempotency-Key: id_key_79""","All 170 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,The first 168 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"The requests are processed round-robin across upstream services, ignoring the limit.",C,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (168 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-80,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/180' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 170 tokens and refills at a rate of 4 tokens/sec. If a client sends 172 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/180 \
  -H ""X-Idempotency-Key: id_key_80""","All 172 requests succeed, but the last 2 requests are queued and delayed.",The first 170 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",B,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (170 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-81,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/181' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 172 tokens and refills at a rate of 2 tokens/sec. If a client sends 174 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/181 \
  -H ""X-Idempotency-Key: id_key_81""","All 174 requests succeed, but the last 2 requests are queued and delayed.",The first 172 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",B,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (172 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-82,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/182' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 174 tokens and refills at a rate of 3 tokens/sec. If a client sends 176 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/182 \
  -H ""X-Idempotency-Key: id_key_82""",The first 174 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,"All 176 requests succeed, but the last 2 requests are queued and delayed.",The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",A,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (174 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-83,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/183' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 176 tokens and refills at a rate of 4 tokens/sec. If a client sends 178 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/183 \
  -H ""X-Idempotency-Key: id_key_83""","All 178 requests succeed, but the last 2 requests are queued and delayed.",The first 176 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",B,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (176 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
sys-quiz-api-84,APIs,medium,"A client invokes the API endpoint '/api/v1/orders/184' which implements the Token Bucket rate-limiting algorithm. The bucket has a max capacity of 178 tokens and refills at a rate of 2 tokens/sec. If a client sends 180 requests in a burst, what HTTP headers and response behavior occur?","curl -X POST https://api.service.com/api/v1/orders/184 \
  -H ""X-Idempotency-Key: id_key_84""","All 180 requests succeed, but the last 2 requests are queued and delayed.",The first 178 requests succeed with HTTP 200/201. The remaining 2 requests are rejected with HTTP 429 Too Many Requests and include a 'Retry-After' header.,The entire burst is rejected with HTTP 403 Forbidden due to security concerns.,"The requests are processed round-robin across upstream services, ignoring the limit.",B,"The Token Bucket algorithm allows handling bursts up to the maximum bucket capacity (178 tokens). Once the tokens are exhausted, any additional request is immediately rejected with HTTP 429 (Too Many Requests) until the bucket is refilled. Standard practice is to return a 'Retry-After' header."
