id,topic,difficulty,questionText,codeSnippet,optionA,optionB,optionC,optionD,correctOption,explanation
spring-quiz-t17-12,Spring Cloud & Resilience,medium,"A Resilience4j Circuit Breaker has slidingWindowSize = 12 and failureRateThreshold = 50%. If 8 requests fail within the sliding window, what is the state transition?","CircuitBreakerConfig config = CircuitBreakerConfig.custom()
    .slidingWindowSize(12)
    .failureRateThreshold(50)
    .build();",Remains in CLOSED state because the sliding window must exceed capacity.,"Transitions to OPEN state (failure rate is 67%, exceeding the 50% threshold).",Transitions to HALF_OPEN state.,Throws a CircuitBreakerOpenException immediately.,B,"Once the sliding window registers 12 requests, Resilience4j calculates the failure rate. Since 8/12 (67%) is greater than or equal to 50%, the Circuit Breaker transitions to the OPEN state."
spring-quiz-t18-12,Spring Boot Internals,hard,"Inside a single configuration class, what determines the registration order of beans and the result of @ConditionalOnMissingBean?","@Configuration
public class AppConfig {
    @Bean
    public BeanVal_12 primaryBean() { return new BeanVal_12(""A""); }

    @Bean
    @ConditionalOnMissingBean(BeanVal_12.class)
    public BeanVal_12 fallbackBean() { return new BeanVal_12(""B""); }
}",fallbackBean overrides primaryBean because @ConditionalOnMissingBean forces precedence.,"Bean methods are registered in order of definition. primaryBean() registers first, causing fallbackBean()'s conditional check to fail. Only primaryBean is registered.","Both beans are registered, creating an array list injection candidate.",Spring throws a BeanDefinitionOverrideException during startup.,B,"Within a single configuration class, beans are parsed and registered sequentially. Since primaryBean() is defined first, its bean exists when fallbackBean() is evaluated. The conditional check fails, and fallbackBean() is skipped."
spring-quiz-t19-12,Spring MVC,medium,"A controller returns an instance of 'ResponseData_12'. If fields are private and no getters are defined, what is the HTTP response behavior?","public class ResponseData_12 {
    private String status;
    public ResponseData_12(String status) { this.status = status; }
    // No getters
}","HTTP 200 with JSON payload {""status"":null}.","HTTP 200 with JSON payload {""status"":""...""} using reflection.",The code fails to compile because classes returned from RestController require getters.,HTTP 500 error or exception (Jackson throws an InvalidDefinitionException: No serializer found).,D,"Jackson (Spring Boot's default serializer) uses public getter methods to discover properties to write to JSON. If fields are private and no getters/setters/annotations are present, Jackson throws an exception, resulting in an HTTP 500."
spring-quiz-t20-12,Spring Data JPA,hard,"If outerMethod() is marked as @Transactional and invokes nestedMethod() which is marked as @Transactional(propagation = Propagation.NESTED), what happens to DB updates if nestedMethod() fails and throws an exception caught inside outerMethod()?","@Transactional
public void outerMethod() {
    try {
        innerService.nestedMethod();
    } catch (Exception e) {
        // Exception caught
    }
    // Save other data
}",Only nestedMethod()'s updates are rolled back to the savepoint; outerMethod()'s updates can still commit successfully.,The entire transaction is rolled back because the outer method was marked as Transactional.,nestedMethod()'s updates are committed because the exception was caught in the outer method.,Spring throws a NestedTransactionNotSupportedException.,A,"Propagation.NESTED creates a nested transaction using database savepoints. If the nested transaction fails and its exception is caught and handled inside the outer transaction, only the nested transaction rolls back to its savepoint. The outer transaction remains valid."
spring-quiz-t1-13,Spring Core & AOP,hard,"In the service below, orderProcessor() is invoked from an external REST controller. What is the transactional behavior of saveOrder()?","@Service
public class OrderService_13 {
    public void orderProcessor() {
        saveOrder(); // Self-invocation
    }

    @Transactional
    public void saveOrder() {
        // Save database record
    }
}",Spring starts a new transaction automatically using aspect interception.,"No transaction starts, because self-invocation bypasses the Spring AOP proxy.",The application throws a CircularDependencyException at startup.,A TransactionRequiredException is thrown during execution.,B,"Spring's declarative annotations rely on AOP proxy wrappers. Method calls from outside go through the proxy, running transaction interceptors. Direct internal calls (self-invocation) run directly on the target object, bypassing the proxy and annotations."
spring-quiz-t2-13,Spring Core & Scopes,hard,You inject a prototype-scoped bean 'RequestTracker_13' into a singleton controller 'AnalyticsController_13'. How does 'RequestTracker_13' behave across multiple HTTP requests?,"@Scope(""prototype"")
@Component
public class RequestTracker_13 {}

@RestController
public class AnalyticsController_13 {
    @Autowired
    private RequestTracker_13 tracker;
}",A new instance of 'RequestTracker_13' is created for every HTTP request.,Spring throws a ScopeMismatchException during startup.,The application fails to start because prototype beans cannot be injected into singletons.,"The controller reuses the exact same instance of 'RequestTracker_13' injected at startup, behaving as a singleton.",D,"Because the controller is a singleton, it is initialized once. Consequently, its fields are injected once. The prototype-scoped bean is instantiated during this injection, and that same instance is shared for all requests. To resolve, use scoped proxies."
spring-quiz-t3-13,Spring Data JPA,medium,"If a transaction method throws an Exception (checked exception) during database operations, what is the default rollback behavior?","@Transactional
public void process(User user) throws Exception {
    UserRepo_13.save(user);
    if (user.getName() == null) {
        throw new Exception(""Invalid User"");
    }
}",The transaction is automatically rolled back for all exceptions.,"The transaction is committed, and changes are saved because checked exceptions do not trigger rollback by default.",The compiler throws an error because Transactional cannot declare checked throws.,"The transaction rolls back, but only if the database isolation is SERIALIZABLE.",B,"Spring's @Transactional default configuration rolls back transactions only for unchecked exceptions (subclasses of RuntimeException and Error). Checked exceptions (like Exception, IOException) do not trigger rollback unless configured as @Transactional(rollbackFor = Exception.class)."
spring-quiz-t4-13,Spring Core & Bean Lifecycle,medium,What occurs when Spring starts up and detects a circular constructor dependency between singleton beans 'BeanA_13' and 'BeanB_13'?,"@Component
public class BeanA_13 {
    public BeanA_13(BeanB_13 b) {}
}
@Component
public class BeanB_13 {
    public BeanB_13(BeanA_13 a) {}
}",Spring automatically resolves the cycle by injecting a dynamic proxy.,The application fails to start and throws a BeanCurrentlyInCreationException.,The JVM crashes with a StackOverflowError during initialization.,Spring instantiates both beans as null.,B,"Unlike setter/field injection, constructor dependencies must be resolved during object creation. Since neither 'BeanA_13' nor 'BeanB_13' can be constructed without the other, Spring cannot resolve the dependency cycle and throws a BeanCurrentlyInCreationException."
spring-quiz-t5-13,Spring Data JPA,hard,"An entity has a lazy-loaded collection association. If you fetch all 6 parent entities and access their associations in a loop, how many SQL queries hit the database?","List<Parent> parents = parentRepository.findAll(); // Fetches 6 parents
for (Parent p : parents) {
    System.out.println(p.getChildren().size()); // Lazy load
}",7 SQL queries.,1 SQL query.,6 SQL queries.,2 SQL queries.,A,"This is the N+1 query problem. The initial query fetches the parents (1 query). When accessing the lazy collection for each parent in the loop, Hibernate sends a separate select query per parent (6 queries), resulting in 7 queries."
spring-quiz-t6-13,Spring WebFlux,hard,What is the hazard of calling a blocking method like RestTemplate inside a Spring WebFlux controller running on Netty event loops?,"@GetMapping(""/data"")
public Mono<String> getData() {
    return Mono.fromCallable(() -> restTemplate.getForObject(""https://api.com"", String.class));
}","It blocks the Netty EventLoop thread, reducing server capacity to process concurrent requests and causing starvation.",WebFlux automatically shifts the call to virtual threads to avoid blocking.,The controller immediately throws a BlockedEventLoopException during compilation.,It causes a deadlock because Netty restricts HTTP requests.,A,WebFlux uses a small number of non-blocking event loop threads. Blocking operations on these threads exhaust the pool and block the server from handling other connections. Offload blocking logic using subscribeOn(Schedulers.boundedElastic()).
spring-quiz-t7-13,Spring Security,medium,How do you insert a custom filter 'CustomAuthFilter_13' in a security chain so it executes before UsernamePasswordAuthenticationFilter?,"@Bean
public SecurityFilterChain filterChain(HttpSecurity http) throws Exception {
    http.addFilterBefore(new CustomAuthFilter_13(), UsernamePasswordAuthenticationFilter.class);
    return http.build();
}",Annotate CustomAuthFilter_13 with @Order(Ordered.HIGHEST_PRECEDENCE).,Register CustomAuthFilter_13 as a Spring @Component; Spring Security loads custom beans first.,Declare CustomAuthFilter_13 inside application.properties under security.filter.order.,"Use addFilterBefore(new CustomAuthFilter_13(), UsernamePasswordAuthenticationFilter.class) inside HttpSecurity config.",D,The order of filters inside a SecurityFilterChain is explicitly configured via HttpSecurity APIs. Class-level @Order annotations do not position filters within the SecurityFilterChain.
spring-quiz-t8-13,Spring Core,medium,"If a payment service interface has a default bean marked with @Primary, and another bean with qualifier 'customPaymentSvc_13', what is injected?","@RestController
public class PaymentController {
    @Autowired
    @Qualifier(""customPaymentSvc_13"")
    private PaymentService service;
}",The @Primary bean is injected because primary beans take highest precedence.,A BeanCreationException is thrown due to injection ambiguity.,"The bean annotated with @Qualifier(""customPaymentSvc_13"") is injected, overriding @Primary.",Both beans are injected inside a wrapper candidate proxy.,C,"While @Primary sets a default candidate, an explicit @Qualifier specifies the precise bean name requested. Explicit qualifiers take precedence over primary bean designations."
spring-quiz-t9-13,Spring Data JPA,medium,"If you specify a derived query method using property name 'emailAddress_13' which is missing on the Entity, what happens?","public interface UserRepository extends JpaRepository<User, Long> {
    List<User> findByemailAddress_13(String email); // Entity field is 'email'
}",The query executes but returns an empty list at runtime.,Spring Boot throws a PropertyReferenceException and fails to start during application context initialization.,Spring Data fallback parses it to a native SQL query.,A compile-time error occurs on the repository interface.,B,"Spring Data JPA parses derived query methods at application startup to validate them against the Entity's properties. If a method references a missing field like 'emailAddress_13', it throws a PropertyReferenceException and halts startup."
spring-quiz-t10-13,Spring Core & AOP,hard,What happens if you apply @Transactional to a final method inside bean class 'DataFetcher_13' proxied by Spring AOP CGLIB subclassing?,"public class DataFetcher_13 {
    @Transactional
    public final void loadData() {
        // DB changes
    }
}",The transaction aspect is bypassed silently because CGLIB creates a subclass and cannot override final methods.,Spring throws a FinalMethodAopException at startup.,The application throws a ClassCastException during method call.,The JVM crashes at runtime when calling the final method.,A,"CGLIB creates proxies by generating a dynamic subclass at runtime. Because final methods cannot be overridden by subclasses, the generated proxy class cannot insert aspect interceptor code. The final method runs directly, bypassing the aspect."
spring-quiz-t11-13,Spring Boot Configurations,medium,"If 'app.rate.13' is defined in application.properties as 130, in JVM properties as 180, and as an OS environment variable as 230, what value is resolved?","@Value(""${app.rate.13}"")
private int rate;",180 (JVM system properties override OS environment variables and properties files),230 (OS Environment variables take highest precedence),130 (application.properties overrides all external configurations),It throws a property resolution error due to conflict,A,"Spring Boot property sources order: 1) Command-line args, 2) JVM System properties (-D...), 3) OS environment variables, 4) application.properties. Thus, the JVM value of 180 is selected."
spring-quiz-t12-13,Spring Core & Bean Lifecycle,medium,How does the integer phase value 113 returned by getPhase() in SmartLifecycle affect context startup and shutdown order?,"public class CustomService implements SmartLifecycle {
    @Override
    public int getPhase() { return 113; }
}",Beans with higher phase numbers are started first and stopped last.,"The phase determines the priority thread pool, where higher phase means more threads.","Beans with lower phase numbers are started first. During shutdown, beans with higher phase numbers are stopped first.",SmartLifecycle beans start concurrently and ignore the phase value.,C,"SmartLifecycle defines getPhase() to resolve dependency execution order: lower phase numbers start first (e.g. databases, dependencies) and stop last. Shutdown goes in reverse, stopping higher phase numbers first."
spring-quiz-t13-13,Spring Caching,hard,Why does the cache eviction fail under the configuration below?,"@Cacheable(value = ""users_cache_13"", key = ""#id"")
public User getUser(Long id, Context ctx) { ... }

@CacheEvict(value = ""users_cache_13"")
public void evictUser(Long id) { ... }",Because cache names must be different.,Because evictUser() returns void.,Because CacheEvict requires @Transactional to run.,"Because evictUser() does not define a key, causing Spring to use SimpleKeyGenerator on '#id' while getUser() keys on '#id', resulting in mismatch.",D,"By default, key generation combines all method arguments. For getUser(), the key combines id and ctx, but key='#id' overrides it to 'id'. For evictUser(), the key defaults to 'id' as well, but if arguments mismatch in key structure, we must explicitly set key='#id' in both to prevent cache desync."
spring-quiz-t14-13,Spring Core & Bean Lifecycle,hard,What is the runtime impact of performing a blocking/long-running task inside the @PostConstruct method of 'SetupBean_13'?,"@Component
public class SetupBean_13 {
    @PostConstruct
    public void init() {
        // Blocks on network/external server call
        loadConfiguration();
    }
}",It triggers an asynchronous thread pool execution and continues startup.,"It blocks the main startup thread, preventing the application context from finishing initialization and starting the web server.",Spring immediately throws an InitializationTimeoutException.,The JVM runs the method in the background without affecting startup.,B,"@PostConstruct methods are executed synchronously during bean instantiation on the main thread. If a bean blocks in @PostConstruct, application context startup halts, blocking the web server (Tomcat) from starting. Use events or Async tasks instead."
spring-quiz-t15-13,Spring MVC,medium,"If a controller throws a 'DatabaseException_13' (which extends RuntimeException), which ExceptionHandler method inside ControllerAdvice is invoked?","@ControllerAdvice
public class GlobalHandler {
    @ExceptionHandler(RuntimeException.class)
    public String handleRuntime(RuntimeException ex) { return ""Runtime""; }

    @ExceptionHandler(DatabaseException_13.class)
    public String handleDb(DatabaseException_13 ex) { return ""Db""; }
}","handleRuntime(), because RuntimeException is checked first as the parent class.","handleDb(), because it is mapped to the most specific exception type matching the exception thrown.",Both methods run in sequence.,Spring throws an ExceptionHandlerAmbiguityException at startup.,B,"Spring's exception resolver resolves to the exception handler that maps to the most specific exception in the type hierarchy. Since 'DatabaseException_13' matches the thrown exception exactly, handleDb() is preferred over handleRuntime()."
spring-quiz-t16-13,Spring Data JPA,hard,What is the state of entity 'Account_13' and the database result when the method process() exits?,"@Transactional
public void process(Long id) {
    Account_13 acc = repository.findById(id).orElseThrow();
    entityManager.detach(acc);
    acc.setBalance(1130);
}",The entity is in the persistent state; the database is updated with balance 1130.,An EntityNotFoundException is thrown during detach.,Hibernate throws a LazyInitializationException when setting the balance.,The entity is in the detached state; no database updates occur.,D,"Calling entityManager.detach(entity) removes the entity from the Persistence Context. It changes from 'persistent' to 'detached' state. Hibernate no longer tracks modifications, so the balance change is not flushed to the database."
spring-quiz-t17-13,Spring Cloud & Resilience,medium,"A Resilience4j Circuit Breaker has slidingWindowSize = 13 and failureRateThreshold = 50%. If 8 requests fail within the sliding window, what is the state transition?","CircuitBreakerConfig config = CircuitBreakerConfig.custom()
    .slidingWindowSize(13)
    .failureRateThreshold(50)
    .build();",Remains in CLOSED state because the sliding window must exceed capacity.,"Transitions to OPEN state (failure rate is 62%, exceeding the 50% threshold).",Transitions to HALF_OPEN state.,Throws a CircuitBreakerOpenException immediately.,B,"Once the sliding window registers 13 requests, Resilience4j calculates the failure rate. Since 8/13 (62%) is greater than or equal to 50%, the Circuit Breaker transitions to the OPEN state."
spring-quiz-t18-13,Spring Boot Internals,hard,"Inside a single configuration class, what determines the registration order of beans and the result of @ConditionalOnMissingBean?","@Configuration
public class AppConfig {
    @Bean
    public BeanVal_13 primaryBean() { return new BeanVal_13(""A""); }

    @Bean
    @ConditionalOnMissingBean(BeanVal_13.class)
    public BeanVal_13 fallbackBean() { return new BeanVal_13(""B""); }
}","Bean methods are registered in order of definition. primaryBean() registers first, causing fallbackBean()'s conditional check to fail. Only primaryBean is registered.",fallbackBean overrides primaryBean because @ConditionalOnMissingBean forces precedence.,"Both beans are registered, creating an array list injection candidate.",Spring throws a BeanDefinitionOverrideException during startup.,A,"Within a single configuration class, beans are parsed and registered sequentially. Since primaryBean() is defined first, its bean exists when fallbackBean() is evaluated. The conditional check fails, and fallbackBean() is skipped."
spring-quiz-t19-13,Spring MVC,medium,"A controller returns an instance of 'ResponseData_13'. If fields are private and no getters are defined, what is the HTTP response behavior?","public class ResponseData_13 {
    private String status;
    public ResponseData_13(String status) { this.status = status; }
    // No getters
}","HTTP 200 with JSON payload {""status"":null}.",HTTP 500 error or exception (Jackson throws an InvalidDefinitionException: No serializer found).,"HTTP 200 with JSON payload {""status"":""...""} using reflection.",The code fails to compile because classes returned from RestController require getters.,B,"Jackson (Spring Boot's default serializer) uses public getter methods to discover properties to write to JSON. If fields are private and no getters/setters/annotations are present, Jackson throws an exception, resulting in an HTTP 500."
spring-quiz-t20-13,Spring Data JPA,hard,"If outerMethod() is marked as @Transactional and invokes nestedMethod() which is marked as @Transactional(propagation = Propagation.NESTED), what happens to DB updates if nestedMethod() fails and throws an exception caught inside outerMethod()?","@Transactional
public void outerMethod() {
    try {
        innerService.nestedMethod();
    } catch (Exception e) {
        // Exception caught
    }
    // Save other data
}",The entire transaction is rolled back because the outer method was marked as Transactional.,Only nestedMethod()'s updates are rolled back to the savepoint; outerMethod()'s updates can still commit successfully.,nestedMethod()'s updates are committed because the exception was caught in the outer method.,Spring throws a NestedTransactionNotSupportedException.,B,"Propagation.NESTED creates a nested transaction using database savepoints. If the nested transaction fails and its exception is caught and handled inside the outer transaction, only the nested transaction rolls back to its savepoint. The outer transaction remains valid."
spring-quiz-t1-14,Spring Core & AOP,hard,"In the service below, orderProcessor() is invoked from an external REST controller. What is the transactional behavior of saveOrder()?","@Service
public class OrderService_14 {
    public void orderProcessor() {
        saveOrder(); // Self-invocation
    }

    @Transactional
    public void saveOrder() {
        // Save database record
    }
}",Spring starts a new transaction automatically using aspect interception.,The application throws a CircularDependencyException at startup.,A TransactionRequiredException is thrown during execution.,"No transaction starts, because self-invocation bypasses the Spring AOP proxy.",D,"Spring's declarative annotations rely on AOP proxy wrappers. Method calls from outside go through the proxy, running transaction interceptors. Direct internal calls (self-invocation) run directly on the target object, bypassing the proxy and annotations."
spring-quiz-t2-14,Spring Core & Scopes,hard,You inject a prototype-scoped bean 'RequestTracker_14' into a singleton controller 'AnalyticsController_14'. How does 'RequestTracker_14' behave across multiple HTTP requests?,"@Scope(""prototype"")
@Component
public class RequestTracker_14 {}

@RestController
public class AnalyticsController_14 {
    @Autowired
    private RequestTracker_14 tracker;
}",A new instance of 'RequestTracker_14' is created for every HTTP request.,"The controller reuses the exact same instance of 'RequestTracker_14' injected at startup, behaving as a singleton.",Spring throws a ScopeMismatchException during startup.,The application fails to start because prototype beans cannot be injected into singletons.,B,"Because the controller is a singleton, it is initialized once. Consequently, its fields are injected once. The prototype-scoped bean is instantiated during this injection, and that same instance is shared for all requests. To resolve, use scoped proxies."
spring-quiz-t3-14,Spring Data JPA,medium,"If a transaction method throws an Exception (checked exception) during database operations, what is the default rollback behavior?","@Transactional
public void process(User user) throws Exception {
    UserRepo_14.save(user);
    if (user.getName() == null) {
        throw new Exception(""Invalid User"");
    }
}","The transaction is committed, and changes are saved because checked exceptions do not trigger rollback by default.",The transaction is automatically rolled back for all exceptions.,The compiler throws an error because Transactional cannot declare checked throws.,"The transaction rolls back, but only if the database isolation is SERIALIZABLE.",A,"Spring's @Transactional default configuration rolls back transactions only for unchecked exceptions (subclasses of RuntimeException and Error). Checked exceptions (like Exception, IOException) do not trigger rollback unless configured as @Transactional(rollbackFor = Exception.class)."
spring-quiz-t4-14,Spring Core & Bean Lifecycle,medium,What occurs when Spring starts up and detects a circular constructor dependency between singleton beans 'BeanA_14' and 'BeanB_14'?,"@Component
public class BeanA_14 {
    public BeanA_14(BeanB_14 b) {}
}
@Component
public class BeanB_14 {
    public BeanB_14(BeanA_14 a) {}
}",Spring automatically resolves the cycle by injecting a dynamic proxy.,The JVM crashes with a StackOverflowError during initialization.,The application fails to start and throws a BeanCurrentlyInCreationException.,Spring instantiates both beans as null.,C,"Unlike setter/field injection, constructor dependencies must be resolved during object creation. Since neither 'BeanA_14' nor 'BeanB_14' can be constructed without the other, Spring cannot resolve the dependency cycle and throws a BeanCurrentlyInCreationException."
spring-quiz-t5-14,Spring Data JPA,hard,"An entity has a lazy-loaded collection association. If you fetch all 7 parent entities and access their associations in a loop, how many SQL queries hit the database?","List<Parent> parents = parentRepository.findAll(); // Fetches 7 parents
for (Parent p : parents) {
    System.out.println(p.getChildren().size()); // Lazy load
}",1 SQL query.,7 SQL queries.,8 SQL queries.,2 SQL queries.,C,"This is the N+1 query problem. The initial query fetches the parents (1 query). When accessing the lazy collection for each parent in the loop, Hibernate sends a separate select query per parent (7 queries), resulting in 8 queries."
spring-quiz-t6-14,Spring WebFlux,hard,What is the hazard of calling a blocking method like RestTemplate inside a Spring WebFlux controller running on Netty event loops?,"@GetMapping(""/data"")
public Mono<String> getData() {
    return Mono.fromCallable(() -> restTemplate.getForObject(""https://api.com"", String.class));
}","It blocks the Netty EventLoop thread, reducing server capacity to process concurrent requests and causing starvation.",WebFlux automatically shifts the call to virtual threads to avoid blocking.,The controller immediately throws a BlockedEventLoopException during compilation.,It causes a deadlock because Netty restricts HTTP requests.,A,WebFlux uses a small number of non-blocking event loop threads. Blocking operations on these threads exhaust the pool and block the server from handling other connections. Offload blocking logic using subscribeOn(Schedulers.boundedElastic()).
spring-quiz-t7-14,Spring Security,medium,How do you insert a custom filter 'CustomAuthFilter_14' in a security chain so it executes before UsernamePasswordAuthenticationFilter?,"@Bean
public SecurityFilterChain filterChain(HttpSecurity http) throws Exception {
    http.addFilterBefore(new CustomAuthFilter_14(), UsernamePasswordAuthenticationFilter.class);
    return http.build();
}",Annotate CustomAuthFilter_14 with @Order(Ordered.HIGHEST_PRECEDENCE).,Register CustomAuthFilter_14 as a Spring @Component; Spring Security loads custom beans first.,"Use addFilterBefore(new CustomAuthFilter_14(), UsernamePasswordAuthenticationFilter.class) inside HttpSecurity config.",Declare CustomAuthFilter_14 inside application.properties under security.filter.order.,C,The order of filters inside a SecurityFilterChain is explicitly configured via HttpSecurity APIs. Class-level @Order annotations do not position filters within the SecurityFilterChain.
spring-quiz-t8-14,Spring Core,medium,"If a payment service interface has a default bean marked with @Primary, and another bean with qualifier 'customPaymentSvc_14', what is injected?","@RestController
public class PaymentController {
    @Autowired
    @Qualifier(""customPaymentSvc_14"")
    private PaymentService service;
}","The bean annotated with @Qualifier(""customPaymentSvc_14"") is injected, overriding @Primary.",The @Primary bean is injected because primary beans take highest precedence.,A BeanCreationException is thrown due to injection ambiguity.,Both beans are injected inside a wrapper candidate proxy.,A,"While @Primary sets a default candidate, an explicit @Qualifier specifies the precise bean name requested. Explicit qualifiers take precedence over primary bean designations."
spring-quiz-t9-14,Spring Data JPA,medium,"If you specify a derived query method using property name 'emailAddress_14' which is missing on the Entity, what happens?","public interface UserRepository extends JpaRepository<User, Long> {
    List<User> findByemailAddress_14(String email); // Entity field is 'email'
}",The query executes but returns an empty list at runtime.,Spring Boot throws a PropertyReferenceException and fails to start during application context initialization.,Spring Data fallback parses it to a native SQL query.,A compile-time error occurs on the repository interface.,B,"Spring Data JPA parses derived query methods at application startup to validate them against the Entity's properties. If a method references a missing field like 'emailAddress_14', it throws a PropertyReferenceException and halts startup."
spring-quiz-t10-14,Spring Core & AOP,hard,What happens if you apply @Transactional to a final method inside bean class 'DataFetcher_14' proxied by Spring AOP CGLIB subclassing?,"public class DataFetcher_14 {
    @Transactional
    public final void loadData() {
        // DB changes
    }
}",Spring throws a FinalMethodAopException at startup.,The application throws a ClassCastException during method call.,The JVM crashes at runtime when calling the final method.,The transaction aspect is bypassed silently because CGLIB creates a subclass and cannot override final methods.,D,"CGLIB creates proxies by generating a dynamic subclass at runtime. Because final methods cannot be overridden by subclasses, the generated proxy class cannot insert aspect interceptor code. The final method runs directly, bypassing the aspect."
spring-quiz-t11-14,Spring Boot Configurations,medium,"If 'app.rate.14' is defined in application.properties as 140, in JVM properties as 190, and as an OS environment variable as 240, what value is resolved?","@Value(""${app.rate.14}"")
private int rate;",240 (OS Environment variables take highest precedence),140 (application.properties overrides all external configurations),190 (JVM system properties override OS environment variables and properties files),It throws a property resolution error due to conflict,C,"Spring Boot property sources order: 1) Command-line args, 2) JVM System properties (-D...), 3) OS environment variables, 4) application.properties. Thus, the JVM value of 190 is selected."
spring-quiz-t12-14,Spring Core & Bean Lifecycle,medium,How does the integer phase value 114 returned by getPhase() in SmartLifecycle affect context startup and shutdown order?,"public class CustomService implements SmartLifecycle {
    @Override
    public int getPhase() { return 114; }
}","Beans with lower phase numbers are started first. During shutdown, beans with higher phase numbers are stopped first.",Beans with higher phase numbers are started first and stopped last.,"The phase determines the priority thread pool, where higher phase means more threads.",SmartLifecycle beans start concurrently and ignore the phase value.,A,"SmartLifecycle defines getPhase() to resolve dependency execution order: lower phase numbers start first (e.g. databases, dependencies) and stop last. Shutdown goes in reverse, stopping higher phase numbers first."
spring-quiz-t13-14,Spring Caching,hard,Why does the cache eviction fail under the configuration below?,"@Cacheable(value = ""users_cache_14"", key = ""#id"")
public User getUser(Long id, Context ctx) { ... }

@CacheEvict(value = ""users_cache_14"")
public void evictUser(Long id) { ... }",Because cache names must be different.,"Because evictUser() does not define a key, causing Spring to use SimpleKeyGenerator on '#id' while getUser() keys on '#id', resulting in mismatch.",Because evictUser() returns void.,Because CacheEvict requires @Transactional to run.,B,"By default, key generation combines all method arguments. For getUser(), the key combines id and ctx, but key='#id' overrides it to 'id'. For evictUser(), the key defaults to 'id' as well, but if arguments mismatch in key structure, we must explicitly set key='#id' in both to prevent cache desync."
spring-quiz-t14-14,Spring Core & Bean Lifecycle,hard,What is the runtime impact of performing a blocking/long-running task inside the @PostConstruct method of 'SetupBean_14'?,"@Component
public class SetupBean_14 {
    @PostConstruct
    public void init() {
        // Blocks on network/external server call
        loadConfiguration();
    }
}",It triggers an asynchronous thread pool execution and continues startup.,Spring immediately throws an InitializationTimeoutException.,"It blocks the main startup thread, preventing the application context from finishing initialization and starting the web server.",The JVM runs the method in the background without affecting startup.,C,"@PostConstruct methods are executed synchronously during bean instantiation on the main thread. If a bean blocks in @PostConstruct, application context startup halts, blocking the web server (Tomcat) from starting. Use events or Async tasks instead."
spring-quiz-t15-14,Spring MVC,medium,"If a controller throws a 'DatabaseException_14' (which extends RuntimeException), which ExceptionHandler method inside ControllerAdvice is invoked?","@ControllerAdvice
public class GlobalHandler {
    @ExceptionHandler(RuntimeException.class)
    public String handleRuntime(RuntimeException ex) { return ""Runtime""; }

    @ExceptionHandler(DatabaseException_14.class)
    public String handleDb(DatabaseException_14 ex) { return ""Db""; }
}","handleDb(), because it is mapped to the most specific exception type matching the exception thrown.","handleRuntime(), because RuntimeException is checked first as the parent class.",Both methods run in sequence.,Spring throws an ExceptionHandlerAmbiguityException at startup.,A,"Spring's exception resolver resolves to the exception handler that maps to the most specific exception in the type hierarchy. Since 'DatabaseException_14' matches the thrown exception exactly, handleDb() is preferred over handleRuntime()."
spring-quiz-t16-14,Spring Data JPA,hard,What is the state of entity 'Account_14' and the database result when the method process() exits?,"@Transactional
public void process(Long id) {
    Account_14 acc = repository.findById(id).orElseThrow();
    entityManager.detach(acc);
    acc.setBalance(1140);
}",The entity is in the persistent state; the database is updated with balance 1140.,An EntityNotFoundException is thrown during detach.,The entity is in the detached state; no database updates occur.,Hibernate throws a LazyInitializationException when setting the balance.,C,"Calling entityManager.detach(entity) removes the entity from the Persistence Context. It changes from 'persistent' to 'detached' state. Hibernate no longer tracks modifications, so the balance change is not flushed to the database."
spring-quiz-t17-14,Spring Cloud & Resilience,medium,"A Resilience4j Circuit Breaker has slidingWindowSize = 14 and failureRateThreshold = 50%. If 9 requests fail within the sliding window, what is the state transition?","CircuitBreakerConfig config = CircuitBreakerConfig.custom()
    .slidingWindowSize(14)
    .failureRateThreshold(50)
    .build();",Remains in CLOSED state because the sliding window must exceed capacity.,Transitions to HALF_OPEN state.,"Transitions to OPEN state (failure rate is 64%, exceeding the 50% threshold).",Throws a CircuitBreakerOpenException immediately.,C,"Once the sliding window registers 14 requests, Resilience4j calculates the failure rate. Since 9/14 (64%) is greater than or equal to 50%, the Circuit Breaker transitions to the OPEN state."
spring-quiz-t18-14,Spring Boot Internals,hard,"Inside a single configuration class, what determines the registration order of beans and the result of @ConditionalOnMissingBean?","@Configuration
public class AppConfig {
    @Bean
    public BeanVal_14 primaryBean() { return new BeanVal_14(""A""); }

    @Bean
    @ConditionalOnMissingBean(BeanVal_14.class)
    public BeanVal_14 fallbackBean() { return new BeanVal_14(""B""); }
}",fallbackBean overrides primaryBean because @ConditionalOnMissingBean forces precedence.,"Both beans are registered, creating an array list injection candidate.",Spring throws a BeanDefinitionOverrideException during startup.,"Bean methods are registered in order of definition. primaryBean() registers first, causing fallbackBean()'s conditional check to fail. Only primaryBean is registered.",D,"Within a single configuration class, beans are parsed and registered sequentially. Since primaryBean() is defined first, its bean exists when fallbackBean() is evaluated. The conditional check fails, and fallbackBean() is skipped."
